scene_id,im_id,obj_id,score,R,t,time
1,1799,8,1.0,-0.7889151552648672 0.5909864416376757 0.16682297082192027 0.14166409979936898 0.43999990772669556 -0.8856096002350833 -0.597674563281767 -0.6747086323270768 -0.4220513924503498,143.31754701226146 -106.62434667022146 446.06246678907297,-1
1,6035,2,1.0,0.8685884852489062 -0.08842139059497106 0.4869124161266185 -0.3490481072416941 0.5881502643802956 0.7292199156224296 -0.3510689965135826 -0.7998437610825382 0.479176916748176,-14.801372450494098 -4.28438912916348 5.796655596666152,-1
1,6035,3,1.0,0.7074096847558553 0.594369674050398 -0.3791862714852414 0.6827902869426262 -0.7116320110918829 0.15908269813579043 -0.17573276327638326 -0.37011360929643805 -0.9104954212541839,62.15911458426943 152.80637418447998 567.9850103845336,-1
1,6035,5,1.0,0.11411653332162744 -0.014574754129675412 -0.9931470149805228 -0.9856364144781554 -0.11862656787643941 -0.11100718827406139 -0.11612389624556729 0.9857186031127592 -0.02771418766968886,-15.292289268999253 -82.05388574188892 626.0984495935674,-1
1,6035,8,1.0,-0.19375834636997902 0.6645151296298117 -0.7208379469097431 -0.9784438485636038 -0.08899526872987462 0.18088526018375248 0.055898682656371226 0.7409746142766273 0.662878539609552,-100.76269825144554 174.7600705722129 721.0441806570536,-1
1,1982,1,1.0,-0.3216123809997313 0.9306308919391666 0.17229805383755328 0.7969882764324916 0.36538998210039453 -0.4800977485990328 -0.50952871025338 -0.011979556199350129 -0.8587514096994575,127.96369097847449 119.5953786643525 308.88709043549204,-1
1,1982,6,1.0,-0.08116718456402944 0.9906017565960233 -0.10783806368269483 0.16507063954882895 0.12004201014859626 0.9779154358933276 0.9826015095039844 0.057115938896992 -0.172841091886215,8.00254704007007 -25.187550139735272 261.7220968976861,-1
1,6021,2,1.0,-0.42531905404789966 0.20921962802413324 -0.8797049786793555 0.6115669814353162 0.7827127384910776 -0.10866736502691844 0.6657689180484424 -0.5803057765562769 -0.46170656639907837,-152.3381418728552 53.59920586242949 571.106661592553,-1
1,6021,3,1.0,0.7169410286703576 0.5423735214467575 -0.43627001345791305 0.662049868537271 -0.7236424577610553 0.18826461402864797 -0.2144347982441244 -0.4201336071954519 -0.8791561120796257,91.84356122707004 112.62869275359861 559.7634915571134,-1
1,6021,5,1.0,0.06826697904530254 0.03131407559282608 -0.9961526229658811 -0.9958388042688978 0.0457240494191535 -0.0665461284900705 0.043782804352983595 0.9962897583371562 0.034318850148134496,10.118260555417677 -117.9717665830143 621.2323427371284,-1
1,6021,8,1.0,0.09525099120157653 0.7485402824202676 -0.6546233224300141 -0.9936328757454594 0.046210009800628546 -0.09208877907778402 -0.0391365160010084 0.6599638287577688 0.7410486339280957,-68.84763156969991 132.70890729868262 728.7455465154143,-1
1,2247,3,1.0,-0.20927686092428213 -0.844101240778918 0.49186206480800637 -0.853447139741405 -0.0864668938686293 -0.5125899491132889 0.4761849892928191 -0.5197609617252262 -0.7021569615397215,45.92942397391287 24.77788246940994 338.7656047480788,-1
1,2247,6,1.0,-0.26246691973780345 0.8539989814533018 -0.4483334202578302 -0.763185190900033 0.09830253393709865 0.6373005383745083 0.5890235325086903 0.5011654078786926 0.6256784414511816,254.25745480713942 -59.37734739417041 390.1954375165307,-1
1,2247,8,1.0,0.6886956902959017 0.0684723231197088 0.7201901048573558 -0.36805728238302976 0.8894401427142136 0.26884766953303 -0.6225605588147372 -0.4510091671735328 0.6382265128727616,348.83840848590074 196.59837824771782 532.1888500367979,-1
1,1766,1,1.0,-0.3562513708232008 0.8603170165152938 0.3606225060653137 0.12406137438398553 0.42743275135279196 -0.8948821254539322 -0.9253309908784639 -0.2746757488087909 -0.2588779448625048,838.3426041481359 -246.27781994097325 1242.5064083227205,-1
1,1766,2,1.0,0.0829597004517709 0.8989696823117873 -0.42848710410606167 0.919817554491985 0.09555658327084968 0.38000737603628715 0.3825690388634183 -0.4201642650807366 -0.8188137278113321,20.462046787788353 -25.518634461086783 13.01321935105433,-1
1,1766,3,1.0,0.05781942022507912 -0.780955802701991 0.6205408518953035 -0.4616036419706297 -0.5722612553755893 -0.6769934514568318 0.884735225275398 -0.23953605775507955 -0.3937080875370552,60.39414707901061 -161.64140822292276 570.3259230196662,-1
1,1766,5,1.0,-0.9149236950145421 -0.3580734453347313 0.18441268949575984 -0.3454801253230986 0.932946072577462 0.09579200733378665 -0.20628371998290077 0.017963766411585015 -0.977055950274261,-30.99493981895482 -65.42815126405556 322.6658839589365,-1
1,1766,6,1.0,0.954336586615006 -0.2620745162833795 0.1399200749101596 0.2731828734227185 0.9588883670164219 -0.06300172433432215 -0.11676654044787826 0.08908450057864734 0.9872661884155151,20.064308477881568 -61.239583342485155 251.16611560268586,-1
1,1766,8,1.0,-0.2441867842328088 -0.9017472931094775 0.3556270993270534 -0.253496925523058 -0.2941165293861698 -0.921244145648808 0.9348922217893694 -0.3160030151510367 -0.15462415093766219,125.33032317653189 -118.9298856104568 412.90632798260515,-1
1,5266,1,1.0,0.34275099558504973 0.6539317411558457 -0.6733803033460014 0.23620365715446368 -0.7534416097581544 -0.6115910177822338 -0.9083472326880078 0.044989931638239056 -0.41357249777910504,-166.53711944542343 -81.36837693893074 437.7597830663489,-1
1,5266,3,1.0,-0.3359994756449736 0.7808093044489839 -0.5251163513472267 -0.4750803602270756 -0.6222672235880251 -0.6198726915864189 -0.8119950287119304 0.039578931831988025 0.5810874129614122,49.13583364015618 -77.95968388945121 358.68920964607986,-1
1,5266,6,1.0,0.8114260814518183 -0.5355297294750803 0.23114416105129476 0.2074680273522363 0.6346010336579085 0.7433488721366958 -0.5454377831837894 -0.5489760040821359 0.6264119823387608,-73.93297390804076 -101.29537097144114 428.58028943725805,-1
1,5266,8,1.0,0.6135477159685154 -0.7883059910594808 0.009688379098182 0.44435155569847146 0.35728509976980316 0.8206845023703319 -0.6508725992354593 -0.4994179954594169 0.5676077213849199,-218.17087780783598 -183.8010702645341 966.2145866073996,-1
1,5272,1,1.0,0.33868423857605473 0.6539988288833991 -0.6752396007043071 0.22707089228822236 -0.7532906497010828 -0.6152747410290481 -0.9120303448090606 0.0450572981074752 -0.4044384873311924,-155.00280326356085 -76.18162693509605 436.9014483303754,-1
1,5272,3,1.0,-0.6928195134462974 0.5956388471898834 0.4050289934145171 -0.6992057104720381 -0.6913773633902488 -0.17790367009950894 0.1740222256200569 -0.3998877164601916 0.8965300213682297,31.345809999357137 -83.81039544390094 315.88274122849964,-1
1,5272,6,1.0,0.8111117023230101 -0.5335304022694317 0.2351321250040059 0.200224636451522 0.6334772957739674 0.7468517996877087 -0.547904947551415 -0.5590269375023357 0.6212262483149379,-62.61031830819061 -96.74303369518218 429.09312696935825,-1
1,5272,8,1.0,0.7018616126005739 0.691369168370977 0.1658552072855991 0.6700218424772784 -0.721804303517288 0.1718524891506628 0.23846907890983216 -0.008896600536538566 -0.9660441754406475,-41.008442497908845 -103.21282917445416 355.27957766365495,-1
1,1772,2,1.0,-0.278331437010224 0.09211205030497557 0.955005749386067 0.7948096883204491 -0.5353822882259789 0.28315607852537145 0.5377948120272882 0.8297438638165239 0.07564959097945556,201.6353017275391 -114.37690825507964 423.8340300708277,-1
1,1772,3,1.0,-0.22813864502242615 0.6598937299954971 0.714995121493837 0.1389813195919926 0.7490603440836723 -0.646253660512452 -0.9633092101846432 -0.040520171472132854 -0.2636256460918593,72.49167835112684 -131.37361067386507 537.3921318028888,-1
1,1772,5,1.0,-0.8878715931129029 -0.43996555720657715 -0.12842251599728147 -0.44028210635480525 0.8971854068272581 -0.022781848037313063 0.12603991122191982 0.03219315738270057 -0.9910033003965791,-66.40273476771037 -151.58527358599068 623.2950516203182,-1
1,1772,6,1.0,0.6649001273582318 -0.7322452056798726 0.13967741190994434 0.15256360276753972 0.3168033551023473 0.9349556039227193 -0.729960119442927 -0.59257895719649 0.32279003006722495,337.124512017229 -363.53254006689525 1153.3995389985146,-1
1,1772,8,1.0,-0.7539565713888542 0.6393204216133506 0.14754283096000953 0.1679683696009634 0.40532243998935913 -0.8982412518108244 -0.6342780314751182 -0.652586115156407 -0.41262905992322263,150.37288331424807 -101.05771380381015 395.5425912457903,-1
1,861,3,1.0,-0.6580256976653439 0.7006545804630587 0.2727184263818757 0.7456482458677444 0.6564007240733902 0.11149790522839877 -0.10046036067554588 0.26992571488349526 -0.9551690030447991,-145.98561342535425 -14.116406914358038 422.774609281499,-1
1,861,6,1.0,0.5594365414876198 0.7802884219479804 0.2757856679059173 -0.7210018421776763 0.6230583509012037 -0.29899102820767354 -0.40629299119484824 -0.026117141910204998 0.9128685010473291,-0.9967321995400917 55.5442022209352 339.06399777262726,-1
1,861,8,1.0,-0.8754983674098731 -0.22701833814320832 0.42536605742506906 -0.21869510400907424 0.973035989217148 0.06760484576322423 -0.42882724660735594 -0.033979993733852555 -0.8976377624593406,-261.7627375259586 125.45127321892349 456.89610564924806,-1
1,875,1,1.0,-0.038986050607634784 0.9856964424140148 -0.15776124768264702 0.619795769679072 0.1480948711770961 0.7698481103561795 0.7829809407815025 -0.06351951168819915 -0.6176820525220282,31.666445937323086 47.762315813716285 65.51565462972123,-1
1,875,3,1.0,-0.5398474133979867 0.5587253784100559 0.6287071828507079 0.6932768762753755 0.7183694404780572 -0.04205377282878884 -0.47498918293951525 0.40972959554490923 -0.7759065244119838,-126.46466362221092 -28.379323956605656 366.51983110224484,-1
1,875,6,1.0,0.42487726598757214 0.8997263475709119 0.09095497970778775 -0.8322959657235933 0.4280098901895584 -0.3498999276081176 -0.3540674535646208 0.06483809798918726 0.9315670986973626,10.324341871038174 -40.91711585391898 1944.8922953003057,-1
1,875,8,1.0,0.5578667444060362 0.8185766313989299 -0.1273695175989693 0.7618545151596028 -0.5675212438939112 -0.308255308891895 -0.32522964001993454 0.07448856280108859 -0.9355865193900258,-213.97283937713306 102.48555976451456 505.0383541715777,-1
1,1558,1,1.0,0.878915401248789 -0.46073751584374195 0.11442752702842643 -0.4728360397264642 -0.8280031070350272 0.298693713151364 -0.04126075365633818 -0.3099299984398686 -0.9471293186649758,357.73593152016133 -13.00406829878591 755.6547363803761,-1
1,1558,2,1.0,-0.32495654128767815 -0.8088361071185652 -0.4884264510605808 0.7173293836595304 -0.5473486078543216 0.428530111915808 -0.6149491266366686 -0.2097245249462079 0.758842009436017,233.1624642273774 74.30815796103121 1318.486217049952,-1
1,1558,3,1.0,-0.4643613388711724 0.8187448939659683 -0.33399303221243587 -0.07203346063462761 0.34098185045762475 0.9366533821043495 0.8819341773094589 0.4504689298268983 -0.0986906791654445,10284.392892462261 -8335.332236523345 47325.294911014375,-1
1,1558,5,1.0,0.33697819933059003 0.9000834919745155 0.27198419191358514 -0.9214081149111046 0.3742490674594371 -0.09681798015719126 -0.1895296138612861 -0.2173672468510623 0.9565850748710175,19.753530149440543 12.655693077650216 16.584451612376988,-1
1,1558,6,1.0,0.22513476926801523 0.8047157964787355 0.548121175073764 -0.9736044399199644 0.1740449189587013 0.1434181325802434 0.019460921483691825 -0.5588044815553462 0.8233151425357594,749.4394698226288 -292.28270097736737 1657.5069287591346,-1
1,1558,8,1.0,-0.20349896359630634 0.9539627376884918 0.21684387682641604 0.9609479978014758 0.23699998728105942 -0.13881985286736018 -0.18405742872188785 0.18015737298800588 -0.9628905357777482,993.0977461993531 -148.03555440817146 4375.856949255003,-1
1,2723,1,1.0,-0.5624727166100307 -0.744452296821236 0.3568532202838225 -0.44002248428433965 -0.09417742247988337 -0.8921938278307545 0.6990071134913141 -0.6519843059789437 -0.27452963418493653,247.98014722225753 -204.95982003230048 951.260595887826,-1
1,2723,2,1.0,-0.007442454980916275 0.712989115737955 0.700257188969216 0.9768036109622518 -0.1424657929179368 0.15597180341128697 0.21121076771215078 0.6799144566988764 -0.69577247946029,210.51042920384407 -105.45820551547936 454.55839823775676,-1
1,2723,3,1.0,0.09679454511525429 -0.9909502836456305 -0.0848195223907907 -0.878974817786131 -0.12545951206388134 0.4586700126785812 -0.46572650035241764 0.02973214903355284 -0.8839812363299139,-8.79531948905419 -30.989044393913694 18.999004045423916,-1
1,2723,5,1.0,-0.03282487492136669 -0.1909572681059199 0.9805671059871074 -0.552025237790551 0.8208055933982262 0.14071003762518763 -0.8322834276479428 -0.5359036611161914 -0.1321422039503808,82.04085925158242 -40.45680834858959 496.54373597134645,-1
1,2723,6,1.0,-0.7295061684336229 -0.666124785215273 -0.15234343024631222 0.09625753143116045 -0.32128072689673337 0.9409830934546581 -0.6763874882493486 0.6685332615356051 0.298583730233775,50.44005552859543 -220.75115919061685 756.1756276688154,-1
1,2723,8,1.0,-0.34940627541883185 0.9344757582706799 0.055247732101690435 0.7327000436213661 0.3099603042225467 -0.6056610073989579 -0.5831905895880123 -0.170787915654111 -0.7906258432928431,121.61232613231523 -64.33314536125789 399.3771523360433,-1
1,3373,1,1.0,-0.8901729741333788 -0.02079414495681175 0.45432332061877806 -0.277102073295938 0.8164547836976468 -0.5046632809629934 -0.3604683816277581 -0.5744821772038787 -0.732859313867107,-77.84873908204892 -182.76612028790402 740.0386275476931,-1
1,3373,3,1.0,-0.9121768503549074 0.3335179580143681 0.23393837940485135 0.025869317375182856 0.6229969959166186 -0.7812710934735997 -0.40666707788938894 -0.700229780441252 -0.5774644078591593,-97.34184470041339 -133.77716829918765 549.955405309749,-1
1,3373,5,1.0,0.7745338112983228 0.2526841440599521 0.5777032962485137 -0.20398773273863915 0.9671347753707025 -0.1495771745983402 -0.5977399261218299 0.0064269720321068115 0.8011808002881577,65.10045704278431 -44.50454520255574 231.46042012158418,-1
1,3373,6,1.0,-0.8741174394921014 -0.3368422827786258 -0.34688035186252536 -0.12188939375838372 -0.5392802697483073 0.8324744839029111 -0.4677058395075353 0.7623734725847332 0.43047756734777526,-113.96343479490193 -192.9965806036751 557.0374490069429,-1
1,3373,8,1.0,0.2818835230628183 0.9585391817086756 0.03222291971499866 0.8286806772391144 -0.22690873240971104 -0.5112981149258674 -0.4826377997903424 0.17153169898289586 -0.8580603885843864,37.83332701079948 -126.28838268231628 403.5344067223932,-1
1,1570,1,1.0,0.8502926761795496 -0.43914865457383623 0.28753056189113396 -0.5057392276628545 -0.8335007762984231 0.21879280041381793 0.14320095712900638 -0.32301639900128293 -0.9315529463501194,348.0849489104987 -51.32018383609509 801.3259680840692,-1
1,1570,2,1.0,-0.5475445173561104 0.8332580174984738 0.06559022631291 -0.2439342640188859 -0.08386451352720777 -0.9658922394389616 -0.7990319372076022 -0.539626843008788 0.24896753528650387,141.07513447366873 47.04469801097621 767.124585202914,-1
1,1570,3,1.0,0.8679175175697591 0.3654563052212072 -0.335575433650394 -0.3025510078037883 0.9258434146471892 0.22461713921999166 0.39302239572437353 -0.0897703225738707 0.914616687822873,492.01406065042573 -498.10474270522195 2641.558703457613,-1
1,1570,5,1.0,-0.6093512684124059 0.791153113234551 0.011170635768898013 -0.7708211372080458 -0.5961547289805308 0.22190609173128212 0.18162821142317498 0.12114695685622125 0.9747510490682776,-26.218598701810222 -91.14175095250452 551.8137636072757,-1
1,1570,6,1.0,-0.20016522524859795 -0.9787278938912478 -0.044165510530181196 -0.4025380582795365 0.039960726741375685 0.9141396238840398 -0.8926663981431664 0.19385048393649001 -0.4022619687513441,-16.249867541181942 -40.28380400797106 61.836682397041855,-1
1,1570,8,1.0,-0.928829803443729 -0.32034262595937657 0.1841787127442744 -0.35548418787189334 0.910399459732019 -0.20995670004244063 -0.09997991999918135 -0.26144005819000515 -0.9525135755308555,251.95832259213634 -70.16948282306355 1284.6889628151198,-1
1,2079,3,1.0,0.0003781284639107584 0.21702135669280936 0.9760279646393845 -0.5520319600095053 0.8127013784761867 -0.18122412794934784 -0.8327105613328359 -0.530442207844513 0.1192651884743822,186.41363223047162 31.736032896582422 349.8157457965347,-1
1,2079,5,1.0,-0.9758874672348828 -0.21183390435755028 0.029343623813882058 0.20654747278245422 -0.9037891289349347 0.37299108823968735 -0.05300887651636097 0.3686249594279376 0.9270009160174731,-37.03295372915086 11.128010284830665 134.5768088118812,-1
1,3367,1,1.0,-0.7855926521661801 0.5294462887818955 0.31857936555528205 -0.23237857519368654 0.22435199239289347 -0.9454762722037499 -0.5718837542523952 -0.8105540963651937 -0.05306626506366088,-79.6065905157356 -201.3751434099799 740.6779772824218,-1
1,3367,3,1.0,-0.9910544584189817 0.05947325497751034 0.11662757988693269 -0.10764090593205088 0.13592123470610623 -0.9841040866321598 -0.07459644557960371 -0.9800427559882496 -0.1283299136673572,-128.04156042035765 -151.96642369121835 580.7282848190732,-1
1,3367,5,1.0,0.7830076556885779 0.25254611086002116 0.5681025198171276 -0.18738216581739128 0.9667367317853287 -0.17074546948782302 -0.592863055552466 0.026857354140133023 0.8041499113284722,56.704640935293554 -52.43437286694358 251.20721829417613,-1
1,3367,6,1.0,-0.9715664108224493 0.051638507057277405 -0.227354731533109 -0.15530409860347544 0.5822656194969651 0.7971576916199137 0.17423511582977222 0.8025562857621698 -0.558128598618121,-136.53954478699876 -182.54147634655016 647.9381293421656,-1
1,3367,8,1.0,-0.7043113686564553 -0.5109511371637857 -0.4905063010933807 0.34370276336898953 0.35831416390731907 -0.8673115763068824 0.6199156915636266 -0.7803415275256446 -0.07119435210841327,-2.8607167504680966 -392.92859557855644 1368.8483729896218,-1
1,2680,1,1.0,-0.23688342442424365 -0.7635000586992478 -0.5990833861820071 0.7733654086965981 -0.5208260148009961 0.35925924753313815 -0.5867161910578678 -0.3697741985085962 0.7149070941513221,516.556280850807 -404.55656074821115 1955.9825557730903,-1
1,2680,2,1.0,-0.07128317542811559 0.634017907451944 0.7693796214685867 0.9838668084578995 -0.08046916949180298 0.15785061284697616 0.16260012686156886 0.7599358734742123 -0.6179099181527928,199.9512759704954 -113.31368726007426 525.5386870324108,-1
1,2680,3,1.0,0.4805118839624335 0.21723827153656144 -0.84921956097979 0.09180276117233575 -0.9749553920200111 -0.19778077917802814 -0.8712888630051261 0.009524114127710289 -0.488436289042241,46.801198140446786 -434.59985463921987 2128.4061605880324,-1
1,2680,5,1.0,-0.15974943991144222 -0.20385636545996477 -0.9652920276835637 -0.28422765184375953 0.9462540491584069 -0.15364542420363203 0.9453918472118528 0.24188544917769195 -0.20792951859097364,69.69468770674152 -45.82398362238689 423.2390988885283,-1
1,2680,6,1.0,-0.34700699848119215 -0.11519001588333616 -0.9294941652565029 -0.2878667440309233 0.9570669077646048 -0.011030491509612269 0.8913221560782555 0.25531919968295896 -0.36566367109309056,136.0198274014256 -487.6481065223297 2210.826666914306,-1
1,2680,8,1.0,-0.05433135347019975 0.9870422956348319 -0.14355002841525447 0.595614457813811 0.14728788149076205 0.7887830485051842 0.800312976958214 -0.04306638715298363 -0.5963526014111753,107.36663806563195 -25.127194654725525 425.22998631871775,-1
1,2694,1,1.0,-0.31639697083229795 -0.8240949591527332 -0.46822906268963366 0.4929099119930806 -0.5649442035346005 0.6602248598406778 -0.8094906531616992 -0.01606724969584363 0.5845885099205059,464.1800369896496 -392.0016043681865 1677.1269788531813,-1
1,2694,2,1.0,0.05484335576262979 0.5469568109035164 0.8351858795112328 0.9530630090842467 -0.2764537674299231 0.1173763825864616 0.29506038967945103 0.7898714619508087 -0.5362083923605689,211.93665170318656 -127.4029426666384 537.1590488531751,-1
1,2694,3,1.0,-0.05075790543784816 -0.3970469797873691 -0.9155825090494653 0.4124462874153991 -0.8437724400966212 0.3424458049541218 -0.9090466402892076 -0.3504810525565314 0.20692809760351688,3.6021369607986014 -88.51424833124875 367.08899509850227,-1
1,2694,5,1.0,-0.7722781151975864 -0.2860250980210238 -0.5658587775133841 -0.4493924203125276 0.8761015431203234 0.16925583803180078 0.4482683473882306 0.377588528478371 -0.8050977530035526,40.24601823841896 -23.925780649993477 269.68327057957816,-1
1,2694,6,1.0,-0.4807598404084314 -0.5173545232128659 -0.7073233158617495 0.5239477351893664 -0.8166248708743622 0.24108005114354947 -0.7026844347379723 -0.25165653285434186 0.6635552536516611,176.26098419524624 -741.9391272447047 2662.8405042798827,-1
1,2694,8,1.0,-0.9901235391059312 -0.13910497713985107 -0.017469477475581183 -0.139126433330318 0.9902746262423796 1.3011641578872336e-05 0.017297770293676105 0.0024433492259318015 -0.9998473969498741,-9.731027331268006 18.998565966009394 -19.828707756689777,-1
1,901,1,1.0,0.807865584432979 -0.11121391473355283 0.5771781896939793 -0.2220323932703126 -0.9663356232647075 0.12484422112488403 0.5444302691874964 -0.22965688166363288 -0.8064728133650755,23.219138803809848 54.68162956179706 429.1619363567427,-1
1,901,3,1.0,0.5149554615113504 -0.36570827426015484 0.774557506449534 -0.06491008807329486 -0.9180432465113163 -0.3904257650326187 0.8536317187847757 0.150445163333379 -0.4964515500168981,-257.1492796315121 -161.55765118173707 645.2297349876735,-1
1,901,6,1.0,0.5015317232198436 0.7965754324277837 -0.3337401849592513 -0.7899787158879353 0.5794023102098979 0.19639906152396527 0.3508850770687937 0.15725487797428125 0.9207472867425313,10.720187294351746 -32.47141276673297 350.74081621298166,-1
1,901,8,1.0,-0.9897519991504089 -0.018882520052798314 -0.13718757456208447 0.03222119312500318 0.9305373695376301 -0.363224446599611 0.133991020483364 -0.36388527356677447 -0.9187115510926542,-201.16467750214665 18.2346871882287 384.12938016659155,-1
1,2643,1,1.0,-0.3520559017737332 -0.6938098050622804 0.626677426133841 -0.4300458057201103 -0.47432213894782815 -0.7674562616113766 0.8310880579314708 -0.5340955354829113 -0.131051894076128,74.28853230769873 -173.66726891140368 798.6571630546292,-1
1,2643,2,1.0,0.11546759302094042 0.6469298125051531 0.7531182195737929 0.9159356158478261 -0.3624372854253772 0.1700298848877677 0.38329693896915795 0.6698317046687241 -0.6347668422322238,133.05417131456676 -129.59208799888452 523.6248990125362,-1
1,2643,3,1.0,-0.06722531599933859 0.9969650100020298 0.035560170422375456 -0.009285682194516904 -0.03698334083386133 0.9991196167661662 0.9971128140828115 0.0605327884474057 0.012321425026437852,-48.83097646611644 -123.8381889302539 532.0676190297703,-1
1,2643,5,1.0,-0.5990640910537924 -0.37310585675268537 -0.7075339104712595 -0.5648699943011997 0.8230708392597759 0.04518056106758792 0.5662116990876128 0.41845364427554804 -0.7040858324159331,0.30547498570062714 -63.57847296243658 471.7225899507242,-1
1,2643,6,1.0,-0.4102876623542907 -0.7788074535603899 0.4724478642121733 0.800597977314279 -0.06023069166804308 0.5953193617727272 -0.43436436936465656 0.6231876373631173 0.6483230392822948,-138.4378072004875 -735.8292484106103 2703.5128979609267,-1
1,2643,8,1.0,-0.48926489958645203 -0.8685172648129612 0.07142561693450819 0.6549591391809136 -0.4209637582594624 -0.6257947269156805 0.5742076285276315 -0.25863790231078904 0.7694179844720012,38.876549282883246 -164.45306481918328 916.2894406533774,-1
1,2131,3,1.0,-0.3511656523334201 0.2008322700524098 0.9140853810924146 -0.9034989037626385 0.1785091282837588 -0.38715658591727875 -0.2414685717075025 -0.960126537995441 0.11813111323633027,134.80171441316332 -84.61705315019876 458.9837025131244,-1
1,2131,5,1.0,-0.7901717102926455 -0.27876622187176664 0.5452357855061802 0.19394462834372134 0.7298836404238817 0.6541875515310643 -0.5802596651580839 0.6172140677839616 -0.5220646660330681,-2.2368907583750888 34.03867939647341 348.81867770279325,-1
1,2131,6,1.0,0.5594849007154057 -0.8151046684276417 0.14833416794167364 -0.6635482830793208 -0.33297342991222456 0.6692931876203333 -0.4962376579088263 -0.46964264159109764 -0.7274482635022993,856.881118781625 -436.5993281794413 1473.9914424516542,-1
1,2131,8,1.0,0.5300202813613313 0.6783302509207073 0.5069029217034667 0.7102518341587035 -0.028452763541163276 -0.7028910102719163 -0.46282906666071477 0.7327408791961408 -0.49629130458717813,974.7742666590281 -48.472128147135265 1578.8309753364565,-1
1,1438,1,1.0,0.8897644476072754 0.015355106308639854 0.45424382052416845 -0.39421464643402787 0.5231466561718032 0.754194529729013 -0.2259038353391513 -0.8460416119972609 0.4721875135453597,133.0426990304138 70.60933479324729 704.1678799324898,-1
1,1438,2,1.0,0.011189121086186152 -0.34802472314304606 0.9369373488395741 -0.5743037879085948 -0.7687223811465949 -0.27804147157959697 0.8172380715012763 -0.5303827396314778 -0.20831006694321166,-202.86917459266422 162.46580739161095 985.0014825892466,-1
1,1438,3,1.0,-0.6156277087822198 0.6926632758586859 -0.3716747374470059 0.713578554827955 0.6913834782501387 0.10577585779572976 0.3311049604602232 -0.19984313115069655 -0.9209110858766684,-76.86832907246031 -210.17172640405036 1352.8282504104927,-1
1,1438,5,1.0,-0.8010494847330549 -0.11871064781459113 0.5849961581962329 -0.1844598411539392 0.9812578092654529 -0.053175922719207125 -0.567842367105623 -0.14958745055162434 -0.8081804506156799,-2.316925563818069 28.912749931702034 18.267197964700745,-1
1,1438,6,1.0,0.2684545098479741 -0.5182791235448804 -0.8112896685154117 0.17775981284084386 -0.8003426695058077 0.5707250303842624 -0.9456786006758906 -0.29683996472865304 -0.12232342197467433,100.34983737238669 -122.71604805912915 1011.8756963315562,-1
1,1438,8,1.0,0.014857535589658782 0.29189342092409326 0.9551159534095549 -0.30250518132164395 -0.9089298393165852 0.283589778506719 0.9530572721358025 -0.29325743502739776 0.06577927356103123,-129.52419040002195 -13.585378148103162 2.9781686916787935,-1
1,726,2,1.0,0.060648954879855096 0.9949700065650421 0.0669805218548042 0.5218205341108473 -0.08826463489589388 0.847019293999237 0.8499634744781658 -0.010391627140230017 -0.5249143798167348,119.38423161596383 -59.83086238488202 425.76534430253633,-1
1,726,3,1.0,-0.7156200365799941 0.6916198490948687 0.08921293394611796 0.5540757387479448 0.6422845528286095 -0.528858798668135 -0.4231843719141175 -0.3202443015540487 -0.8433407227745141,280.9851399411719 -263.25181923890375 864.3000932025986,-1
1,726,5,1.0,0.6825184119257437 -0.6659089518182696 0.29679603311140873 0.6838518453180504 0.44153259503776915 -0.5795460475012456 0.255612945914719 0.5939123712435914 0.757651712308911,-61.245024935709935 -109.66445894853558 425.91556011925127,-1
1,726,8,1.0,-0.9873909859307823 -0.15588850138096522 0.018542277094183025 -0.14218036189462774 0.8403989456088288 -0.5224857480459032 0.06568351152105052 -0.5188970921797993 -0.8502614210004016,173.07556155388193 -104.67093114788392 529.8652658053029,-1
1,40,1,1.0,0.9266421584906773 -0.3565243990600026 0.112759314394276 -0.25557757939765946 -0.8241365815712764 -0.5033716279502206 0.27265356369749894 0.43496512111394153 -0.856041107434332,-9.353362779695246 -81.38532187557917 432.00310397208415,-1
1,40,3,1.0,0.6895213906655788 -0.6796265516949297 0.24502653335077845 -0.2596244376755425 -0.549155911107358 -0.7937562199173819 0.6749313893858472 0.4803484878684197 -0.5559073212544023,-199.51183622520378 -131.76766795485912 608.3505123847609,-1
1,40,6,1.0,0.535292849401484 0.7589655466562872 0.368324400995067 -0.3892533050751202 -0.1648476174853443 0.9050260369169019 0.748508232313208 -0.6266787302125617 0.20768773497378232,-10.082722573289598 -161.7771081676673 570.6480257888505,-1
1,40,8,1.0,-0.7484744660381444 0.6249481398034381 -0.22045361472459457 0.24236673757208105 -0.05076145809454635 -0.9680793556784447 -0.6168476878347409 -0.7783884725712696 -0.11258914592936298,-180.7222527116977 -98.22148157709336 363.29704083177035,-1
1,2657,1,1.0,-0.37409638992708216 -0.6864416566215441 0.6224433653740769 -0.4369620133004182 -0.46120657942646165 -0.7712176670864067 0.8168677063423501 -0.5538576576014441 -0.12755330435253964,99.81610892001407 -182.02398730314675 855.4709002230381,-1
1,2657,2,1.0,-0.5647331217640619 0.8242675568383058 -0.002120359976273269 0.8158983082110055 0.5586107318497273 0.14379847329067832 0.11979121879836674 0.07996375152070813 -0.9892390319541289,168.4670577611641 -119.82471453390896 535.887777547298,-1
