scene_id,im_id,obj_id,score,R,t,time
1,728,1,1.0,0.8034678454146876 0.4294939269484065 -0.4105610650062865 0.20379743039365722 -0.847323774191122 -0.4886696522758968 -0.5590604692477755 0.3001471886782338 -0.7684842593397692,207.39128272035478 -85.92414809842218 619.9782184999319,-1
1,1436,1,1.0,0.9224092881761877 0.32315635997781084 -0.20553849296948387 -0.38307135315350976 0.7531422662565306 -0.5334857684803831 -0.016869405336578495 0.5704346103442902 0.8198468018385738,135.22665015763786 76.76974175877965 722.4248286834437,-1
1,1436,1,1.0,0.36624951190621113 0.9046485078772144 0.2132003100935414 -0.5222634174202285 0.011699276217280476 0.8513542445777316 0.7690194924342494 -0.4173620442661864 0.47696430082564817,-211.51832651935 115.60027266579142 873.5063669433638,-1
1,1436,1,1.0,0.4981155210691382 0.8432643218166307 -0.1986459443863554 -0.255606977537555 0.3615862677027174 0.8958451004738053 0.8283992722396071 -0.38936619586692867 0.39595026363040137,-176.4942100501048 -352.8040288712636 2005.8818343786727,-1
1,1436,1,1.0,-0.3740438772359686 -0.7791243518338579 -0.5013685493544083 0.6651245340525244 -0.6018288545018051 0.44021061333234623 -0.6458282355985049 -0.16803578076475215 0.7442606173152551,-91.34333595016659 -26.347035968179075 243.6696787009427,-1
1,1436,1,1.0,0.39188601116548927 -0.38440926313288787 0.834685493267026 -0.5755779020603574 0.604103226495705 0.5494318614689736 -0.7160429786486733 -0.6954627753576903 0.014965988764453729,69.73484303405681 -138.2771494081764 882.3743405254236,-1
1,1436,1,1.0,0.7398506435729383 0.5422893200977517 0.39448741236268714 0.4278805566979175 0.07067177983441476 -0.8999431808369357 -0.5174894428202866 0.8286588866002724 -0.178690028339395,-164.27121016297724 28.23889129043 -2.8099013062620886,-1
1,1422,1,1.0,0.921612899671694 0.33718228866566446 -0.1885491112917079 -0.38515898692330647 0.7492145294179905 -0.536521335737154 -0.039235207900009256 0.5612079332523974 0.8214713957987859,107.69754753728351 72.5925475580537 723.4955700507091,-1
1,1422,1,1.0,0.45571915083756664 0.6090833644613831 0.6477557492576012 -0.38779992146625997 0.7912919353792569 -0.4705553037789516 -0.7997573484104077 -0.03249605525844749 0.5976597611151119,-311.9055181107225 188.33905950487747 1099.0619048808887,-1
1,1422,1,1.0,0.4712354030519883 -0.7455991365829435 -0.470175629352678 -0.24836619429941928 -0.6241707192111159 0.7399196894316915 -0.8456119244040327 -0.23035910960741357 -0.48026675288485876,-65.89645831224348 -158.67036125880418 869.1642701719509,-1
1,1422,1,1.0,-0.09053359273569184 -0.9883712491766401 -0.11956145862011223 -0.773371101668357 -0.005420748506592642 0.6321081826632838 -0.6266773800167257 0.1424067650736046 -0.7646226354461565,-188.73091738212568 -60.19081885439195 454.9515917424875,-1
1,1422,1,1.0,0.566756738903086 -0.7774024256924912 0.2715313378513719 -0.815768069175657 -0.48603819350575733 0.3103390593642061 -0.10862576264243184 -0.3958971897605204 -0.9099614600795253,694.3088890540248 -891.2723952698641 7862.380898077078,-1
1,1422,1,1.0,-0.496552666696075 0.19992183552980813 0.843789493224106 0.8613631204783851 0.005657710112362983 0.5055289952079906 0.09510146414755027 0.9773854167155501 -0.17540370209535353,-180.0355341103042 -18.68425847714315 -6.334877082550058,-1
1,2842,1,1.0,-0.5660539229196676 0.301390667272638 -0.7666013449167649 -0.6553738174565352 0.39770427491095817 0.6411002020823108 0.4989405360738479 0.8631431906014297 -0.027607498631962563,220.111706392769 -2.576570507940758 411.8631665791907,-1
1,2842,1,1.0,-0.8451233952645092 -0.5029426660148697 0.1758269645942354 -0.27103563476665954 0.11910691071522986 -0.9546806945290635 0.4598055689516648 -0.8464040871000662 -0.23733722864592427,1.3247667111515253 35.57146141758389 359.1108121413727,-1
1,1218,1,1.0,0.93689392174933 0.276626468628446 -0.2112973644967953 -0.3474311087409645 0.7739080415482336 -0.5268861052504525 0.01672283960206635 0.5592548320046924 0.8224107121840258,233.31764515254923 -17.00435128380993 566.2145330615655,-1
1,1218,1,1.0,-0.5498827055802383 0.07071080114751431 0.8308892782463962 0.7856524485121555 0.37953646736167235 0.48726512299717967 -0.2806654848694242 0.9205089096339737 -0.26472482484171184,-93.43339654445998 -17.990603384574165 721.238393610415,-1
1,1218,1,1.0,-0.9496759450814078 -0.10977309068392652 -0.2899835648711973 0.019789365504243144 -0.9544505175346653 0.2943494361991233 -0.30906433567072894 0.2703863074566781 0.9099475156053457,-167.1296634397696 -115.14644464788036 390.71052768823984,-1
1,1218,1,1.0,0.08103327909463467 0.5219736225170669 0.8484928668383553 -0.7920071682014995 0.5501133331997884 -0.26231653808565025 -0.603806599133615 -0.6496198581113289 0.4589135330213089,245.5105707334665 -248.6961661677684 822.7914748063985,-1
1,1218,1,1.0,0.0010040033689727237 0.9985425285059458 0.049049064641240585 -0.20818963046234235 -0.0473653872432625 0.9766420008678904 0.9777566525552331 -0.014231156237107547 0.2074401180488332,-50.48192589646358 -192.06465049602483 1016.1612880032184,-1
1,3369,1,1.0,-0.7897645442366049 -0.47651494122389343 -0.38432209858023686 -0.1758236516061717 -0.424668934830176 0.8871630849658161 -0.5871196600480121 0.7607831601617254 0.25120009554025047,-71.09614933447938 -270.0424222069089 829.8570234063575,-1
1,3369,1,1.0,-0.9809220698190789 0.12537131567652054 -0.1454817038234233 -0.1263399635577902 0.14889773360750155 0.980021264327848 0.1443254840736649 0.9756404613490827 -0.13057122510509106,-104.52061791985918 -188.89095810791363 520.459570518373,-1
1,3369,1,1.0,0.4127305312456592 -0.10690596101015928 -0.9032024269664891 -0.17602006810747417 -0.9834816439394476 0.035025585756619355 -0.892605218335952 0.1414721019521395 -0.42503831423607835,147.97775741653487 -104.35582077681308 403.1849319334327,-1
1,3369,1,1.0,-0.8788345412295105 0.35066275344285885 0.3223034013003365 -0.05586098465084578 0.5947990231401963 -0.801035375289566 -0.4728061817819324 -0.7136395138640691 -0.5030248092496362,-145.38713298803245 -138.80488558956378 523.9228628024754,-1
1,3369,1,1.0,0.7917286869707348 -0.13833025929193074 -0.5937983037966699 0.09673066826235405 -0.9321525589695366 0.34764893876446 -0.6017698192734174 -0.32877313527943475 -0.7242108188436238,49.3669569289187 -160.84080447038036 685.9659882613066,-1
1,5718,1,1.0,0.4961953390866208 -0.3019835587045858 0.8134353789581643 -0.47041297437575247 -0.8811076756135806 -0.039923646048173646 0.7288812694018647 -0.35527917946013227 -0.5798567062277044,-6.766766458906993 5.550116118726416 32.09155835934259,-1
1,5718,1,1.0,0.8306335311942473 0.4100550366630876 0.37500507164968855 -0.09438257978835 -0.5595514847342502 0.8225175162658734 0.5474680022587198 -0.7192685066734548 -0.42588918959110783,1.2609097547172787 -198.25043056352692 760.4366686298057,-1
1,5718,1,1.0,0.8531845287839451 0.5086234013249974 -0.1076819180191685 0.3197054276431354 -0.6771570417979432 -0.6607441110437289 -0.4105484920381494 0.5250890228991405 -0.7419821114528398,-13.983901710273845 -56.696998534496565 531.5087160557783,-1
1,5718,1,1.0,0.8988494378553901 0.1179846708086909 -0.42096948288586244 0.2195300247391444 -0.9543579008514005 0.19968867098694135 -0.37875624134855507 -0.26641473566505325 -0.8834884822452533,-153.97523041856363 -214.03490306450067 893.5317558492759,-1
1,3355,1,1.0,-0.4656727820193246 0.7169905584502129 -0.5168707760936206 -0.4300684275625982 0.3256817019943768 0.840908185594519 0.7723534313224636 0.613344775936242 0.15600116331655675,-185.7721268957347 -327.0608194662305 971.8120999031433,-1
1,3355,1,1.0,-0.8278920572426852 -0.4532044006160709 -0.32995380406457114 0.03994602972433796 -0.6352501671843177 0.7707629595417446 -0.5589480219617574 0.619535590168508 0.544710713369567,-148.73581969140974 -182.71246939605953 542.1758358521018,-1
1,3355,1,1.0,0.7102477747846495 -0.19046969898290445 -0.677178995674553 -0.13554015299231814 -0.9809513613950767 0.13271885135110778 -0.6902376728713913 0.004513703686125633 -0.7226870563584912,66.20063950487743 -74.76080124843246 303.4970898476981,-1
1,3355,1,1.0,0.49446981355697095 0.8673157239399102 -0.05068568325979563 0.3466682103099798 -0.2506896773997117 -0.903314916076166 -0.7965401345432007 0.42829629124140745 -0.42441854456507244,-379.25718059677746 -244.96408529906049 920.4430550171231,-1
1,3355,1,1.0,0.17039152758745696 0.26880023952280024 -0.947266677635652 0.21093374736098847 -0.948792017563969 -0.2305160767303128 -0.9614998685356391 -0.15643240464394947 -0.21917323190397836,-13.799712211506122 -133.47718456250172 596.6576110252572,-1
1,5724,1,1.0,0.3416471603907262 -0.6817228904457406 0.6458081127078281 0.32872044633093067 0.7306171641775953 0.5966200026592068 -0.879252588583674 0.010377476053662769 0.47430917496886027,-138.04936082752607 -68.58008761129668 438.7877682494511,-1
1,5724,1,1.0,0.16450344393627236 0.5480968667499073 0.8188903721451543 0.5019409894994664 -0.7622165926862217 0.4084631059154429 0.8482470068407179 0.34087254127228406 -0.4008103366834698,3.7437564696754038 -139.13416560144282 550.6281903945576,-1
1,5724,1,1.0,0.8475545229943733 0.5188266037005898 -0.10877631104367563 0.31751608537874076 -0.6620611063101517 -0.6777828760282507 -0.42345859199888297 0.5355359321480955 -0.7261963138439775,17.738930070891747 -52.08049481782994 537.366356576192,-1
1,5724,1,1.0,0.03661475912264578 -0.08872341558141235 -0.9945277849019336 0.3856865540136642 -0.9170662948922004 0.09646394572972136 -0.9208695910102739 -0.3781176789373886 -0.0004660767634720774,-46.405893677390765 -152.88243798064562 639.874648266207,-1
1,884,1,1.0,0.8079815558025675 0.5682633169628077 -0.15244542655412993 -0.5861637120434745 0.7510822968829614 -0.30286215675190453 -0.05724702037317754 0.33162385992631566 0.9401799796772705,19.467807847652065 151.16961798066603 293.3871751475007,-1
1,884,1,1.0,0.4468474828899291 -0.6833494707486841 0.5755639216128954 -0.76689127155254 -0.6235482317133644 -0.14490817900880004 0.45871547156563136 -0.375734009946482 -0.803423344144196,-165.92050953369773 -35.92238514571775 437.3219256419928,-1
1,884,1,1.0,0.3118270380640838 -0.7926750842827482 0.5222873817061905 -0.5505795524221522 -0.5988109769893569 -0.5793380449199413 0.7733282236283643 -0.1066508227462864 -0.6241106156342144,-6.060448442930372 -18.67777987131637 454.1644411864503,-1
1,884,1,1.0,-0.4986458563885748 -0.3583479561402204 -0.788489728681748 -0.7696754379747112 -0.23366469420290964 0.5931589423261501 -0.39743896267619466 0.8945003804464382 -0.15867054020213536,21.76317936034119 -3.2365244085632945 24.253366967964517,-1
1,1542,1,1.0,0.9024578628332923 -0.0672514453788598 -0.4249141665145996 -0.4030608703614305 0.2097263844085258 -0.8898852614053112 0.14841763793419466 0.9753191707524608 0.16153860192771052,301.57641505917684 51.22672956566892 709.779684214838,-1
1,1542,1,1.0,-0.008142540340999479 -0.8048440198008083 -0.5922404940796118 0.5252716555479089 -0.507041915500624 0.6818996874932574 -0.8492870493964207 -0.30082778175038766 0.4267975555865343,130.52315289350005 132.7798157757618 1807.523154671572,-1
1,1542,1,1.0,-0.3986810143930432 0.6566922152660498 -0.6387650453582209 0.34514906773469894 0.7530809822146709 0.5588910048197627 0.8485148600417385 0.0007338410177475038 -0.5278323538451267,99.19636308769256 -120.9544303946603 443.61977441885693,-1
1,1542,1,1.0,-0.8708361099389799 0.4665617642764528 0.14641581110510787 0.48592289244006137 0.8604893746385177 0.1461984224842594 -0.05791518332725717 0.1927341863389826 -0.97810498667393,-195.23485533940712 -143.85799249997447 1027.9300129336493,-1
1,1542,1,1.0,-0.1875803296674182 -0.6723044369251788 0.7149352166543279 0.6545673010260022 -0.6289530345835965 -0.4180881829418332 0.7315882766227572 0.38438128855062015 0.5583678165155028,270.2013317035568 -90.05731261956885 796.6589171567213,-1
1,1542,1,1.0,0.48568783708916885 -0.38865082952688423 0.7822524257627425 -0.708729865211803 0.3465507973172178 0.6131994153908182 -0.5103321965881072 -0.8526576035215334 -0.1066023465147984,124.25299205007474 -68.78238534472796 1075.7682586657324,-1
1,890,1,1.0,0.8753433065900275 0.077813149392199 -0.4753727057685172 -0.46155300681021477 0.4218279273001012 -0.779846152554551 0.1395339757745006 0.895431411871355 0.4054218250644937,32.06196533021469 135.58747747014115 325.041068445144,-1
1,890,1,1.0,0.4316426116712697 -0.4738725765443802 -0.7658749486624971 -0.24762178944449895 -0.8791465749322075 0.40387838414213745 -0.8655869933206349 0.02050065329381171 -0.4975981111385441,-306.5677902197939 -165.18289134534146 919.9335827232782,-1
1,890,1,1.0,0.3482364682522182 -0.7939299905265812 0.49689489061739595 -0.6114551518935643 -0.5947210803412044 -0.5213515453325073 0.7101688075759154 -0.11441090009169227 -0.6931806479456794,-5.464250364859879 -35.81258916802244 461.024634525435,-1
1,890,1,1.0,0.972011408156963 -0.23006066261309435 0.041314814905990524 -0.12395330677307691 -0.35345814998718666 0.9260409893453116 -0.19840991613785475 -0.903403334760333 -0.37240558524553713,-154.5295774128192 6.950938658602407 366.9948027672056,-1
1,1556,1,1.0,0.529334319218852 0.08010504275425089 -0.8432320917887544 -0.48737394213151486 -0.78525005917273 -0.3802538429791326 -0.6941080293897175 0.6048025665933613 -0.3766880658831502,363.611137807357 45.74548803465572 700.4090502326865,-1
1,1556,1,1.0,-0.49653753072693474 -0.6146849457183308 -0.6124360359146396 0.30607630361449656 0.5351322308876234 -0.7859597902125212 0.8107102589887782 -0.5785759835247746 -0.07641797732646272,163.62330505442193 86.30741467636551 774.0669083409146,-1
1,1556,1,1.0,-0.16830273875971352 -0.7719739847731225 0.6112416502165713 0.44786610452112463 -0.6125937259731054 -0.6495897777208689 0.8776657730196888 0.15921667036803727 0.449798669125026,182.4026116451621 -118.91291153349849 977.255692940264,-1
1,1556,1,1.0,-0.9681785612405287 -0.23942400775155276 0.06575270387123795 -0.24792648189607075 0.9123986308560912 -0.32418389532263775 0.016311304798801864 -0.3301938601182257 -0.9428674117159711,-56.90820923077333 -71.4208280595459 603.4620104832612,-1
1,1556,1,1.0,-0.17425796804124122 0.7391292261327416 0.6501854717313688 0.9464150647848215 -0.05623125797636125 0.31792856237638145 0.2708355987149984 0.6613790439399732 -0.6895345087127438,1830.4881775702233 -690.5135822673124 4418.224432813539,-1
1,1556,1,1.0,0.5924601980077794 -0.13422594713499034 0.79305252593525 -0.8033866942091126 -0.05337849678723475 0.5915974608198278 -0.03618669881906022 -0.9892546730463959 -0.13965212022894563,301.77390126459574 -56.609952823128 1562.41236246592,-1
1,3341,1,1.0,-0.0727345476399119 0.8236949441609193 0.5608790640979113 -0.5658048003046771 -0.4979734975409679 0.6565830668689111 0.8207953877225127 -0.2690931449336967 0.5028407410335014,-229.32021924869838 -375.19479819912965 1170.089385752486,-1
1,3341,1,1.0,-0.9900063645586196 0.08064204494412144 -0.11463096754642543 -0.10632082274339524 0.09616185159539099 0.9893572564796306 0.0909585967258971 0.9874817080533904 -0.08646045304997649,-167.9374972930004 -206.12303389423644 577.8021081358037,-1
1,3341,1,1.0,-0.16977908193314617 0.5897978563023746 0.7882763170608711 0.9121839783323412 0.3964929069780764 -0.0996933517835276 -0.3719292683510565 0.6937614635455287 -0.6053103757932804,32.818580902337494 -140.04132150839914 514.5875743133122,-1
1,3341,1,1.0,-0.7513751435419525 -0.6591929933019121 -0.010629734190376458 0.3870346119708074 -0.4282588936762591 -0.8156295293353348 0.5334696573174221 -0.609325967976714 0.5770199212079755,-261.28319844442694 -201.16132219520418 741.2963550162335,-1
1,3341,1,1.0,-0.7595752223770674 -0.3043478148596201 -0.5728375765790711 -0.5139980721011549 -0.25473096388031297 0.818481592900468 -0.3950182764221384 0.9143088874515762 0.03639807164581511,0.5062025505541783 -40.03096232157601 14.014089683123794,-1
1,5730,1,1.0,0.05156820012568792 -0.7066586981691975 0.7049469519315638 0.12096088072979042 0.7047843256817979 0.6981464886442652 -0.9912259001420126 0.04451845916114398 0.12138089504344535,-92.60827925946099 -59.53033999239376 457.6335071911082,-1
1,5730,1,1.0,-0.8097683428081116 -0.353262593848388 0.46746526156848567 -0.06055860545622399 0.8432998665123558 0.5320798722423467 -0.5826280588483463 0.4009915257910172 -0.7048683148548978,91.11861604880643 -198.04363581824745 766.1071653823255,-1
1,5730,1,1.0,0.839126877617758 0.5281353996435612 -0.12391966309987944 0.32299633201649647 -0.6712651958086798 -0.6656894218776597 -0.4350135039098719 0.5159319473823191 -0.7343919097364364,57.160446146686425 -47.539226445069275 537.5797509529535,-1
1,5730,1,1.0,0.010797874907098166 -0.11083755329303356 -0.992961450750981 0.36423868382039554 -0.9243292936159707 0.1071052667807561 -0.9306849927577546 -0.35778186402724144 0.030374035435995848,-6.033690399179804 -152.26818960907386 648.7021497991341,-1
1,1581,1,1.0,0.668606045688219 0.38630685211763127 -0.6338572171050135 -0.6644866612440803 -0.07041729458180043 -0.7432596327343874 -0.33295392282375263 0.9120375364256067 0.2094641196648616,722.226898129371 -39.67749952713425 1501.0366079273506,-1
1,1581,1,1.0,-0.10156309639684946 0.02416330995806838 -0.9938440883268073 -0.7848803521145561 0.6106835306208072 0.09485493288710274 0.609700217273853 0.7892451287683281 -0.042752447551782306,473.3087162032016 55.804971072816194 2435.2512533786053,-1
1,1581,1,1.0,0.2000711086642543 -0.7758136187433999 0.5974226146122333 -0.5613091245965048 -0.5904322244915909 -0.5785178086512137 0.8022919686536863 -0.2177714860909977 -0.5536173560136003,190.29533757831882 -203.20592268849657 1245.8159658793988,-1
1,1581,1,1.0,-0.9010721937795205 0.4306685215891566 0.02489028142768396 -0.331585321059467 -0.6524183516865075 -0.6806779482549289 -0.2771404491433955 -0.6211603058205506 0.7314356061346111,-71.1344631262656 -41.8217046941038 536.9737007312242,-1
1,1581,1,1.0,0.18906125529705944 -0.4503342996088608 -0.8719609282194275 0.9611723153157499 -0.09273096262184656 0.25716677242941155 -0.1969324566127199 -0.8839237203977098 0.4147305921327025,14.544906336218482 -27.444620816515773 17.702035336566077,-1
1,1581,1,1.0,0.8238367542532546 -0.0981288182203652 0.5579038782587149 -0.5625120862100228 -0.2560193389197642 0.7846625076851312 0.06529995675492162 -0.9526936666002612 -0.2669657155283212,261.4196797338771 -118.56110541785404 1492.2769558461293,-1
1,3382,1,1.0,-0.9152179065279783 -0.2510475553369509 -0.31141179895736365 -0.19973287825550423 -0.3868198541586534 0.8997645123989045 -0.34758561428334256 0.8824719022445973 0.3042311333379007,-70.05204976302575 -275.1056800476917 899.13062484022,-1
1,3382,1,1.0,-0.9706690862371466 0.19704811766005997 -0.13030565739884123 -0.09291872381596694 0.1877574165220135 0.9775828677433843 0.21716082766883998 0.9531075088958791 -0.16435404288446387,-88.59773531272582 -160.74061331853582 466.3529337572228,-1
1,3382,1,1.0,0.6265173394930181 -0.18950202768922028 -0.7545952589410079 -0.15822079966673214 -0.9801487386884442 0.11433559638303496 -0.7621148587088251 0.04699849673954548 -0.6448814491357538,115.27402617572551 -62.36118054021261 276.4981278047906,-1
1,3382,1,1.0,-0.9311720107131586 0.36268748130205913 0.007380878752394331 0.056383855569662036 0.16773630680697008 -0.9831878722857832 -0.35796511435207456 -0.9079614862509154 -0.17705625205545739,-152.09030208913808 -143.30487022277921 572.1279519434524,-1
1,3382,1,1.0,-0.4353268086728783 0.14072328258282912 0.8888219885836454 -0.37400134678449454 -0.9265001268049017 -0.03530591499842162 0.818144010280809 -0.3390144904508098 0.4557878384796944,-15.09246956079524 -89.92399103268681 393.8018725211697,-1
1,5268,1,1.0,-0.5017947337751815 0.5203937152643416 0.6896879194743487 -0.04913029175307346 -0.8141351963395261 0.5782361943993566 0.8620702082141283 0.24982495550947176 0.43453704987528696,-195.78160986813685 -63.479198181300426 356.7574529293847,-1
1,5268,1,1.0,0.32927688293239243 0.6464916035490965 0.686639891724064 -0.24183518559596234 -0.6454016754183207 0.7240265329219507 0.9115970466988096 -0.4019992703727007 -0.055717242123072885,-18.140995544841935 -107.97759353518764 359.8233935090368,-1
1,5268,1,1.0,0.7558669163368453 -0.6366543085268712 -0.14935024680790232 0.04379400175837243 0.2772274140146493 -0.9593930614345334 0.6525220682504663 0.7175367798134602 0.23800403370751577,-25.15589304310943 -73.67144687524272 450.4124889869657,-1
1,5268,1,1.0,-0.6617836444031611 -0.0504095012319046 0.7469961781602384 -0.672872658392471 -0.3963963871516891 -0.6233917627310449 0.3286168043098729 -0.9121532404964419 0.22752463993378333,-142.34412277724462 -130.50151652208137 581.3133273989522,-1
1,1768,1,1.0,-0.2902228991971082 -0.8601481604323659 -0.4169518088297891 0.9121346230556472 -0.11764040957735328 -0.3907482097944672 0.28736079824192545 -0.4908194288254604 0.81892616267964,219.38279462779195 -76.38346842394043 350.1784552588108,-1
1,1768,1,1.0,0.059898497340513376 0.7967624514162487 -0.6000589687934925 -0.4726326845827758 0.5513977978010086 0.6861776840179682 0.8781123375353346 0.23927361855775636 0.41080269976046296,95.48270261415571 -202.99138021091537 568.9354267679655,-1
1,1768,1,1.0,-0.9480013042697186 0.30920716481292176 0.06410504138710195 -0.3139173729914769 -0.9455813031767084 -0.07730382925029672 0.0371349717155364 -0.0919584118549987 0.9947610991412867,-42.65137149158263 -89.98779169637378 319.04039961061056,-1
1,1768,1,1.0,0.03445848999029356 0.6186961652755641 0.783704451653103 -0.7847072366901628 -0.46816819257977343 0.4048741732225671 0.6178882846384801 -0.6222118971510733 0.46942137014644214,58.25459719895218 -83.55822724714622 273.3868354504921,-1
1,1768,1,1.0,0.6493166200508609 0.12597658730788405 0.7490072271854037 -0.2773475458625669 -0.8780998905900709 0.38837729201088456 0.7076515509134602 -0.45462657590581673 -0.5352092665209646,113.12697798888384 -95.9182270519013 448.5678292928285,-1
1,2261,1,1.0,-0.341814864348061 -0.44284424220597934 -0.8278650709238287 -0.9247455425420515 0.008021552209112482 0.3775319009683004 -0.1612823385749535 0.8864154987511287 -0.41274274171398057,85.52920020462655 34.34171739181746 330.08125588871616,-1
1,2261,1,1.0,-0.2693975264074255 -0.8863736832418639 0.37450856655329456 -0.7055981929620554 -0.08201535225199569 -0.702944288036857 0.6548165734395315 -0.4527415304838518 -0.6031055974902181,201.32315367524305 -11.960433082994793 415.9292388666559,-1
1,1740,1,1.0,-0.5072312432076675 -0.09184542841133989 -0.8556365368507388 -0.1020497730770176 -0.9801392258544516 0.16628572324874585 -0.8549223717268639 0.1696171209391588 0.4887236137176126,418.7789145685517 -205.96641506296686 720.4146939754542,-1
1,1740,1,1.0,0.01674393181671559 -0.8407657179607697 -0.5398163097288006 0.8833694966778435 0.26559183733875047 -0.3842203902425498 0.4675324384719426 -0.467043851574636 0.7469407337150614,201.13399555132244 -105.9192048212629 372.59638606244795,-1
1,1740,1,1.0,0.004458731987762671 -0.6621014492960808 -0.7480473183890716 0.08700629336866007 -0.7448906128437668 0.660534540967749 -0.9959189105825916 -0.0653431421546462 0.05328974870756075,90.75006436564769 -217.49758117932325 634.2008705730907,-1
1,1740,1,1.0,-0.9751843016251003 -0.1891765526571234 0.11064271231629444 -0.05712787688209516 0.7079940452675478 0.7021579861744992 -0.21173542258254435 0.67822464356204 -0.7016355490487385,-88.8789393062958 -175.02751529860097 490.19790822946703,-1
1,1740,1,1.0,0.5622048226978386 0.12797487804628135 0.8155545156053731 -0.1076165589307666 -0.966974296520097 0.22720120183079348 0.8192419019267393 -0.2083710584629555 -0.530329339300085,71.26671658029876 -88.93668066148557 395.4165048754994,-1
1,3157,1,1.0,-0.3561145995707775 0.6632230037431546 -0.6570529957913903 -0.7940510037849808 0.1544253329969395 0.5867587408099071 0.49066248356108666 0.7230413098603722 0.472320433033604,122.13103861431895 42.66159228781506 376.8307248852326,-1
1,3157,1,1.0,-0.9874727437752073 -0.03467835124027715 0.15044597786678526 -0.14325534936368728 -0.15850451573433783 -0.9765460682274538 0.058237099887956896 -0.9827208841546137 0.1509738521831103,-70.23220542721889 125.06828917930912 489.42084951158625,-1
1,5254,1,1.0,0.3137322490502526 -0.6117554685325809 0.7253525505754708 0.2806023415487554 0.7893624960017137 0.5448065489908235 -0.9066270652809192 0.03137810422871293 0.4198425646300003,-200.42105887900775 -85.47731118172786 377.33829746852666,-1
1,5254,1,1.0,0.9090769710420928 -0.0789982745003972 0.4083140131649533 -0.3023057220643086 0.5453966555318409 0.7810497670071015 -0.2840964646829423 -0.8308864500856907 0.47127688869564066,-30.438185723340005 -211.09139423681762 701.3126400314175,-1
1,5254,1,1.0,0.8440855110031705 0.5119715352483759 -0.1548411999757064 0.25591270627974216 -0.6418737286424577 -0.7218225566184505 -0.4692675708286673 0.5671206708501586 -0.6739570399239213,-50.81414552344905 -70.0189470144187 458.67343103037126,-1
1,5254,1,1.0,-0.8068466908494275 -0.5851775953515582 -0.06956722909442851 -0.3695718034557654 0.5946849227941073 -0.7132885283612848 0.458985376075891 -0.5459123109938171 -0.696408050824981,-157.75445774271248 -104.43665670310027 606.6390877269897,-1
1,3143,1,1.0,-0.35958187473317627 0.696341496808128 -0.6201051484920753 -0.788215977357287 0.12719729221281573 0.5998578347345339 0.49743873829024476 0.7027736774767298 0.5034380397765249,103.98745774932242 42.83695120449051 364.8425774983262,-1
1,3143,1,1.0,-0.7350630222976785 -0.4179468870040884 0.5327267150182875 -0.332550749933685 -0.46118221146429245 -0.8217091739462544 0.5898441344966927 -0.7811660658336023 0.1999086656197911,-87.11448037916777 126.24371878743884 457.80183541743395,-1
1,1754,1,1.0,0.0790461789877912 0.9589922890097983 -0.27068707247885015 -0.9304629600116507 -0.024346713760428733 -0.36266915718792564 -0.354727751854924 0.2719910967471893 0.8911784699790493,2118.5023411902093 -872.1694845352188 3294.1427528741438,-1
1,1754,1,1.0,-0.08550867888613524 -0.8251803272100524 -0.5565345392881291 0.929161486256238 0.134890587706523 -0.34344935843041435 0.35965353580213144 -0.5433333696364879 0.7551292496152378,216.59739202903611 -89.67650766954914 365.14521003760905,-1
1,1754,1,1.0,-0.5056493842279441 0.8591104889429615 0.07354500675147388 -0.5082390350055788 -0.3669757028458227 0.7785697893043357 0.6964926400107989 0.3555488528822424 0.621786953566003,809.8899252213267 -1939.9028773916432 6340.006878670887,-1
1,1754,1,1.0,-0.619396397876659 -0.11194318958093044 0.776710257820669 0.48184412252414965 -0.8344709703726843 0.26310348001155537 0.6183069132712247 0.5284111984162991 0.5714719296599309,-135.3357016558765 -256.568858531207 828.0035623697912,-1
1,1754,1,1.0,0.8491615899584866 -0.38606520262602173 0.35829352974967604 -0.49276275020913934 -0.8214890956250127 0.2827481879261335 0.18453671841405628 -0.41614529294089003 -0.8890384101489095,73.44009731037849 -86.20811869352399 371.33983873106047,-1
1,1754,1,1.0,0.6087061667144081 0.12537201482497784 0.7823302758442623 -0.24153237778116354 -0.9103352021506279 0.33396995405087615 0.7548909959509223 -0.38623887235481175 -0.5244131174124923,97.3411504322447 -93.33508174149917 429.68407698274444,-1
1,1783,1,1.0,-0.20109699592153782 0.7098556977577168 -0.6734522155225476 0.07986975340114814 -0.6737469406943932 -0.7337798596286055 -0.9758905454990567 -0.19613660629546317 0.07862617170145102,629.8845772709766 -204.26740884416213 955.3478018432584,-1
1,1783,1,1.0,-0.13428289006023159 -0.8665518101803527 -0.4793433693191315 0.9434439569853731 0.035322654804359324 -0.3282100091181388 0.30145101772923333 -0.4913075520964688 0.8131618370060002,210.21540864195046 -73.93677550857576 349.99436808837015,-1
1,1783,1,1.0,0.126967640201037 0.6334231546832682 -0.7619601862649168 -0.31154497383697727 0.7549722600813948 0.574870955767029 0.9402560064232492 0.15712804029237082 0.2938271963907646,82.33066500106447 -160.42471391577538 465.6261440817281,-1
1,1783,1,1.0,-0.9510961590117178 0.292286500705621 0.09405688607643316 -0.2959826703234609 -0.9542402611256222 -0.030996498432717012 0.08151440158419483 -0.05348242450873476 0.9945069293891451,-54.539248614144725 -95.89894257483544 352.5490428705533,-1
