scene_id,im_id,obj_id,score,R,t,time
1,2661,3,1.0,-0.10599324718116576 -0.2850677767560748 -0.9519510461191346 -0.27306311554135626 0.928416877460462 -0.2478298540882216 0.9549584401265244 0.23170198342855983 -0.17650373510593015,-11.151128057811434 -114.86042830031806 549.9174215599976,-1
1,2661,5,1.0,0.047909133805796575 0.04863550444019554 0.9967568924295506 -0.5362513163779542 -0.8406051391489986 0.06665977587119075 0.842273447564227 -0.5341555537175913 -0.014081333776006066,-5.324052116381505 -66.73437411959335 410.8072520769112,-1
1,2661,6,1.0,-0.8711147820690623 -0.03643291027802315 0.4884523308465534 -0.01963323739597954 -0.9936677402851717 -0.10958082818587161 0.48926898769354293 -0.0970823013754113 0.8645090424286944,-75.38917505518995 -391.2997522966458 1601.4297903721103,-1
1,2661,8,1.0,-0.9901235391059285 -0.139126433330318 0.017297770293676296 -0.13910497713985026 0.9902746262423766 0.002443349225931567 -0.017469477475580773 1.301164157912317e-05 -0.9998473969498624,-6.648724067134285 -20.11898368784585 -19.995925000714532,-1
1,2649,1,1.0,-0.7967748788057052 0.24627070225672965 -0.5504448507472025 -0.5958710587781534 -0.1808087433643618 0.7821041360545191 0.09221241602556526 0.9471825734537282 0.29161283043839736,316.32042642874416 -464.76291065476096 1967.132963605116,-1
1,2649,2,1.0,-0.6933889476632044 -0.14993591501271242 -0.704323781117615 0.7197489401509306 -0.15359892112729803 -0.6756551151143172 -0.007031866035765909 -0.9700205904916207 0.21402478100056088,165.8590400538172 -112.69264662493487 577.6380935279296,-1
1,2649,3,1.0,-0.33883994215480967 -0.9130906223054301 0.22315691577538557 -0.11821202822325494 -0.19395753722009565 -0.9729421309301151 0.9329836539939744 -0.3481316581293319 -0.041507228143212796,-43.02126787302573 -73.61381508531397 490.5965619817056,-1
1,2649,5,1.0,-0.5557287499847285 0.4617248930864341 0.690312016080205 -0.6992298482278148 -0.708798827708872 -0.0879820503615964 0.4494597622469717 -0.5254131664304877 0.7170048302922183,-38.21124268794454 -65.56261362191272 364.7825576542469,-1
1,2649,6,1.0,-0.37316321247446915 0.5614876397420172 0.7376495423117004 0.4523183279798078 0.8039604239778291 -0.3831145610009206 -0.8087551705148799 0.18464852159404752 -0.5548306026514471,-177.40477332628058 -766.4087511544493 2959.9512046809295,-1
1,2649,8,1.0,-0.3166749182886983 0.9223854245611103 0.21857750269426796 0.3585089560607545 0.33021338656367333 -0.8723917971636189 -0.8777873228208329 -0.19695786633387796 -0.43473441867907875,40.81453680350749 -134.49832235284853 534.5799228468967,-1
1,3557,1,1.0,-0.7517954950832306 0.45078340639613135 -0.47967473780723646 -0.2559643137385493 0.46969626425533373 0.8438345154335211 0.6055660661736376 0.7494836408560895 -0.23685018806847416,66.02870893119942 -126.9460690156494 574.5285888911642,-1
1,3557,3,1.0,-0.8940361541571535 -0.3262253120187785 -0.30553134185889524 -0.4202554830150013 0.3816539681107487 0.8222345028160265 -0.15176544225974542 0.8613637353425972 -0.47889640421737134,41.33010100683121 -92.35985695332175 375.34790792791046,-1
1,3557,6,1.0,-0.9783286454587471 0.20120642513102965 0.014249068770681187 0.01852220951539154 0.15980822831139102 -0.9864949355767779 -0.20161352634437574 -0.9562170461125348 -0.16038063074695835,-74.5594172602554 -89.4020477320718 538.4356968188351,-1
1,3557,8,1.0,0.8755016991720693 0.4527876643829777 0.1647364735856169 0.2595191178415548 -0.15407025737683677 -0.9526810501246288 -0.406313570016493 0.8776083865854255 -0.24292756660242423,158.4507260444365 -88.60293255138099 400.81591099603486,-1
1,1426,1,1.0,0.9224803333816494 0.3261544841537462 -0.20353694256930588 -0.38406930173589365 0.7541764840029664 -0.531502213016103 -0.02023265718126877 0.5605452992406504 0.8207902333011673,114.6142563497839 75.86233283135138 724.8418421326763,-1
1,1426,2,1.0,0.5593071912395403 0.8183658898636373 0.1282409300318223 -0.8084481366784975 0.505192730207479 0.29960292996995036 0.17998702528183427 -0.26316178346456137 0.9450928771575562,-306.4553195915083 180.80258580649067 1242.119806988934,-1
1,1426,3,1.0,-0.05123168767360561 0.8134891839104988 -0.5789513466939346 -0.13662728504533264 0.568192973677117 0.8110879913086317 0.9890505314684199 0.11139515481365563 0.08147493900601606,-102.57938107647587 -169.63620872583948 922.8308452568463,-1
1,1426,5,1.0,-0.4231601133059548 -0.6580217033946241 -0.6208630737678961 -0.009027149050071195 -0.6822036490055534 0.7295146961258046 -0.9070373432859513 0.3070663792041174 0.2831633744805715,-256.40637234297816 -51.50625663080136 558.3198369305851,-1
1,1426,6,1.0,0.5584439252615726 0.4603050351306642 0.6882104743258368 -0.25926079722208456 0.886505835559547 -0.38156420500700355 -0.7866172676518228 0.034491844189732154 0.6149744603773066,71.5395440502876 -119.88986949776854 943.5824902157798,-1
1,1426,8,1.0,0.6095691715331468 0.6550791032279527 0.4444274897330831 0.6527470880422545 -0.7337895325017108 0.18561562715265792 0.44790437127378047 0.17613946619696305 -0.8679548160138748,-138.52840647418654 20.28636661843047 896.1217500181484,-1
1,1432,1,1.0,0.888539251308923 -0.07675645275058024 -0.45015158096412716 -0.42920217289922846 -0.478857633767508 -0.7643237935333105 -0.1561946374372922 0.8662544733234027 -0.4596644675010443,135.01281834522547 97.59183149500114 751.346793910931,-1
1,1432,2,1.0,-0.1651801046515349 0.9590242051547354 -0.22710593773530563 -0.25821701788895474 -0.2645529184555246 -0.9281146076908815 -0.9509132920674324 -0.09341221118737686 0.2915528593078129,-9.358444335575696 23.93508028322184 0.010661034601582742,-1
1,1432,3,1.0,-0.7392425571021226 0.6554548466004051 0.1524118953268409 0.6385936751921831 0.611455679870719 0.4646752301966887 0.21135625261824237 0.43819610010354226 -0.8711014363053211,-119.04192889421134 -182.8771668484379 1078.7742147930994,-1
1,1432,5,1.0,-0.7916848889744458 -0.4005455121267657 -0.4598677302057851 -0.0022016050989004943 -0.7526834667043685 0.6577999330228542 -0.6112289340510884 0.5123343326777033 0.5951047989543082,-630.8017558986021 -82.95430173884067 1330.5165752490168,-1
1,1432,6,1.0,0.12333464892382347 -0.9695212035608887 -0.20712122107758776 -0.6269685465225808 -0.23817562780704463 0.7402011969661159 -0.7678182419945794 0.03724011410818602 -0.6375526026623612,107.7483349875054 -132.57624773309934 657.5059142126314,-1
1,1432,8,1.0,0.16937579288775337 0.6865122135795141 0.7061577878844025 -0.9379654989596395 0.3309768483588552 -0.09562451888417911 -0.2999596812926241 -0.6467143767981852 0.6953378347547007,-154.81735070024527 -8.642564032258733 1249.1153806093505,-1
1,4953,1,1.0,-0.09477326837713873 -0.6215474762575287 0.7765029055702248 0.6450353750563435 0.5545240682499456 0.5239145184640673 -0.7573492301683337 0.5465296361092153 0.3483511165731238,-176.4038630559318 34.724840859964544 352.9419486113527,-1
1,4953,2,1.0,-0.18443042466008916 0.7393447781453543 0.6458914130787721 -0.1370710174225074 -0.6706948353087869 0.727954651110133 0.9727930324051174 0.043033354415111205 0.22445900853349454,-13.005256677360542 -4.49874098125291 3.9971971336863166,-1
1,4953,3,1.0,-0.5880188503040197 0.7131525093258675 -0.3796673940824082 -0.6901234087096334 -0.68701535880855 -0.22164967293484306 -0.41946082650990835 0.12363565874419968 0.8972273061551809,214.03233118901892 14.197159548964867 -15.47747681415105,-1
1,4953,6,1.0,-0.5178423306337735 0.8528781419937912 0.058070607995679674 -0.8031745446665234 -0.5086365619066389 0.3072677963788333 0.2918240469129446 0.10954734740357955 0.9489879368675768,-50.050177418464095 63.83840274258587 292.1703557101751,-1
1,4953,8,1.0,0.63307668060047 -0.7661374261694833 -0.10208506601010053 -0.5799122630104137 -0.3826356718957889 -0.7179837810166683 0.511818568130884 0.5138530505064218 -0.6790381401671706,-13.629216028415485 -96.66430359545402 473.9836005612297,-1
1,2311,1,1.0,0.29952261484323084 0.701376460058174 -0.6460458687072672 -0.7568786585472013 0.5865766762448797 0.28435101392694195 0.5785156383380843 0.39963777638219605 0.706819852498893,137.0617218554227 16.571374830161396 343.9875628142202,-1
1,2311,3,1.0,0.18952474449108225 -0.9786878213860096 0.06487310302639292 -0.9389223979074566 -0.19983052733690101 -0.27650405250543114 0.28347778002058965 -0.002446346375042903 -0.9581515347918529,-170.08486084199706 59.06420996044386 439.27834440823506,-1
1,2311,6,1.0,-0.35527837650608585 0.892066109901396 0.2782325120336915 -0.30899869407028957 0.1679155701455189 -0.9357078434883132 -0.8816819927726786 -0.4127764855224491 0.21563032398093063,-54.082627580980855 -22.16371335287091 379.2014560300868,-1
1,2311,8,1.0,-0.7741981459621892 0.624613075122942 -0.09548160647039615 -0.6307136616098528 -0.7733864187124008 0.05301626552197734 -0.04044297198897363 0.10194461610205204 0.9908590521686184,-304.945772899971 688.4369850491801 1459.5571013938454,-1
1,506,1,1.0,0.5592404980778722 0.05603744903278306 -0.8267284134560122 -0.5399487458890834 -0.7313626089929689 -0.41513983906605556 -0.6276646184099369 0.6725279402144553 -0.3785713888121961,-19.644930749548042 18.086629985960204 -5.361085841739875,-1
1,506,3,1.0,0.8134920695461798 0.4939326255167013 0.3045787488246917 -0.549773838881188 0.8248128914304984 0.1293151971419951 -0.1868392497976411 -0.268404589833663 0.9430928219911604,-268.3157208207005 -99.49885541055296 532.4386854637168,-1
1,506,6,1.0,0.6577774676565955 -0.7161116583004018 0.23249278674727222 -0.2816184889595394 -0.5200002316005012 -0.8051085552964642 0.698105178533932 0.46045693274462185 -0.543446016446445,-10.238802543600702 -41.682720180838906 438.2213817012237,-1
1,1618,1,1.0,0.517797098412612 0.6156799954134204 -0.5923768294955474 -0.7934487622873592 0.6030761223234017 -0.06631178106496259 0.3161901710869515 0.4987879907049002 0.8014326646927744,365.8853532034364 -228.27800905315644 764.9453401707844,-1
1,1618,2,1.0,-0.0049244025156496216 0.9832393625791852 0.17696922369365864 0.8351699976237212 0.1024285033043138 -0.5386079063474929 -0.548258278626127 0.13957282086450384 -0.8222635146921224,157.26014476759553 -81.77458019895575 737.1225187218438,-1
1,1618,5,1.0,-0.8949388029649139 0.3027650437615495 -0.32502748687423916 0.21598860622709934 -0.3406868356829298 -0.9145984922207198 -0.38694903527102525 -0.8804914656246432 0.2394310403122006,-92.64847538914455 -86.38178367214695 628.5437727792381,-1
1,1618,8,1.0,-0.5590614861620176 -0.8041064617231325 -0.19727405532765258 0.7188698421851477 -0.35297415499368406 -0.5976540771242087 0.4116950362103986 -0.47625140697781987 0.7729196559225009,256.49693746397037 -275.1223631850182 1153.980307398072,-1
1,3769,1,1.0,-0.5784405055267394 -0.019343072401851867 -0.8148241694476238 -0.6938341913409405 -0.5114247859563072 0.5054125079930167 -0.4262208478996004 0.8552110768489856 0.28190743667121165,-92.4771180194877 -343.08415849162174 1036.6631669283506,-1
1,3769,2,1.0,0.5775824750746931 0.33498603878881494 0.7432636398366116 -0.42476895849326785 -0.6536732769989164 0.6248180365818822 0.6964844963865561 -0.6722627673032561 -0.2346510558061342,62.264494570573206 -155.56014527215032 691.3023914416315,-1
1,3769,3,1.0,-0.9776816846959464 0.16351729119273242 -0.1264737873673579 -0.16460741256363307 -0.24259734656231666 0.9550816337727379 0.12540394771428223 0.9489388831323277 0.26395803828870545,-153.7838375783237 -121.68234518008194 642.0783488019681,-1
1,3769,5,1.0,0.27176009095646175 -0.03678832890074985 -0.9611306216222715 0.3479294888108158 -0.9269599911759736 0.1336235217874023 -0.8957941787373132 -0.36790522352558297 -0.23868710866514903,95.55448723992183 6.1042006622414275 569.3268615413294,-1
1,3769,6,1.0,-0.43105208308359333 -0.8870575775444091 -0.161338017188533 -0.2491099249996545 0.2893771482272229 -0.9237738421012663 0.8655768537624488 -0.35005816276382307 -0.34629754967817,-175.33633451267227 -165.58761238014304 606.9607332037224,-1
1,3769,8,1.0,0.06408322444161788 0.9975822034493873 0.013895600247112328 0.9821279043257928 -0.06054681052324438 -0.17318447759567202 -0.1710473242012856 0.024835545649679484 -0.9771606871727144,-16.432503893829246 -1.0886083406869815 43.67786036365584,-1
1,4006,2,1.0,-0.1477584666375443 0.9887290203801044 -0.01709853195794704 0.9204812431101025 0.1439645627780323 0.36243135315064784 0.36108369228465864 0.03368399351401603 -0.9308302507691855,-191.64536088635472 -179.91489922850784 560.5092363332931,-1
1,4006,5,1.0,-0.8889596152826788 0.3941355293032104 -0.23043000442073244 -0.3490074671734692 -0.9123135600694116 -0.20994941288469177 -0.2924098058184569 -0.10230727332984296 0.9493406803066082,4.470557774185135 -125.07720399144148 484.3677664809699,-1
1,4006,8,1.0,0.9950224988561405 -0.04119483348777549 0.08462985563022879 0.07305088702337964 -0.23071338295553603 -0.9694271003176558 0.0596341324840688 0.9712816151695353 -0.22106287403480485,-228.07166543214538 -127.08340306009416 470.0839524106183,-1
1,5318,1,1.0,0.3041975086460546 0.6493620535849293 0.69622036676435 0.20131069785779543 -0.7588593701759063 0.6184468119605958 0.930286114875271 -0.04224541034492497 -0.36143750466026403,-219.4948809988597 -101.90701514892638 841.0783127561039,-1
1,5318,2,1.0,0.948938836571434 0.2704764531161214 -0.1555589044579994 0.21988343144202907 -0.9329854689906042 -0.2808689930014651 -0.22167841004240538 0.2238834062459616 -0.9461114643258357,3.4059555520313616 17.414335873874 2.459394725518883,-1
1,5318,3,1.0,0.9614743880914717 -0.19137875104718644 0.19348171668585776 0.08597386765275997 0.8882757037497051 0.4499775196704484 -0.258093388444748 -0.40778821507878044 0.8711271861697025,112.21043832589227 -174.25848454485083 638.7073980146329,-1
1,5318,6,1.0,0.7760299116119262 0.5888392369240933 -0.22078253858089594 0.25227360903628454 -0.6130377655182875 -0.7475130261287368 -0.5759161303420939 0.5217981956823935 -0.6249810027467835,90.09298022203274 -48.44165389332376 426.171293280907,-1
1,5318,8,1.0,0.20268156610477328 -0.965818805179429 -0.15557704947418535 -0.017871946426710663 0.15543679003150124 -0.9868363581848879 0.978635429298788 0.20307651438683416 0.012908362625386156,-21.187419706948177 -153.1406782582237 588.3409217052443,-1
1,2477,8,1.0,-0.06791149884514935 0.9714481008213751 0.22623354246252922 0.768890445590779 0.1953431053882657 -0.6085224349656113 -0.6348801355189239 0.13283140678665417 -0.7590230766548162,-155.13305067912881 -154.97735845925175 729.3879110374203,-1
1,4012,2,1.0,-0.27244918409116603 0.9539026950110283 0.11784350019730193 0.9127835751369484 0.21810978681994186 0.3424255625001864 0.30088619651700993 0.19475911300441134 -0.9318633937693126,-201.87205426559248 -188.0890456743281 579.3043369873825,-1
1,4012,5,1.0,0.8742575400739229 0.4820082397265444 0.04492004518705132 0.4639544864720294 -0.8616156706784769 0.2007153968277948 0.1359519798377969 -0.15329317441022586 -0.977525069682311,2.915571424006311 -106.38799371641818 453.6289158879281,-1
1,4012,8,1.0,0.8514501934411816 -0.5108056916126618 0.1141363811634202 -0.0011423936773732705 -0.22092490254898037 -0.9751317256506415 0.5233745605871241 0.8303415751824368 -0.1891611425578243,-213.8937623219986 -124.35446234168975 457.6668519484394,-1
1,274,2,1.0,-0.17660409582116246 -0.35195239899754455 0.9179267411831195 -0.3415272440226806 0.8971029715485245 0.27881248183873836 -0.9226153050129546 -0.26394385365862433 -0.2784288797371523,211.06320931745717 -79.65081195821116 577.0744871860211,-1
1,274,3,1.0,0.6360007835803382 -0.6685518519556819 -0.38435715751341487 0.3547372575676952 0.6959527091573403 -0.6231711680669141 0.6846002992507475 0.25403709417417775 0.6806413042486423,176.10940072725234 -43.75315688040666 365.16708541756344,-1
1,274,5,1.0,-0.8197812483891459 0.35693705748564797 0.4465564262027895 -0.5129710562619927 -0.8032165450049286 -0.2997813824569393 0.252980020764284 -0.4671739899038515 0.8427422929053743,-37.93906980273365 -85.31426447214243 522.0801070249313,-1
1,274,8,1.0,0.5632102334048994 0.6605619452392292 0.4942450298078467 -0.4408711555524182 0.7471492814505927 -0.4953640837098844 -0.697034793271844 0.060890812692191806 0.712286322975638,20.872124739506145 -42.924323823387596 36.97401459154149,-1
1,2305,1,1.0,0.08281712966791968 0.6229653895722127 -0.776703576938267 -0.9289456620334707 0.3294943439715717 0.163439390233555 0.3577797380252506 0.7075840162639401 0.6061085043013043,172.71115565793852 39.02186136391353 414.5119430196379,-1
1,2305,3,1.0,0.28679959100576263 -0.950534357639512 0.11382192032180392 -0.9533430823118442 -0.272716468924081 0.12450178707830215 -0.08774093231122734 -0.13922038179806562 -0.9849569605262612,-140.29695034329416 59.242556226071386 367.8036807704146,-1
1,2305,6,1.0,-0.2582120603857556 -0.9395608667206178 0.22067602859969235 -0.9397735221843024 0.19221016152824394 -0.27947626161551575 0.2192638494308367 -0.2743024016543182 -0.9339901267034002,-26.559489019539917 -83.91975709114227 578.5878848236557,-1
1,2305,8,1.0,-0.6853176734097824 0.6748898647626327 -0.2690601363131933 -0.7211419637869467 -0.5869158132367333 0.3656461352703826 0.08827014404618586 0.44543972561572154 0.8885993655824014,-42.70589943796506 74.73339699357655 161.48602030617036,-1
1,1624,1,1.0,0.49733157438312814 0.6993947116527705 -0.5107067088199688 -0.8184189158669528 0.5728957803578594 -0.012724110943428317 0.28344867198993073 0.41984661890810593 0.8588892052753744,328.71987029669305 -208.2079210728338 671.1440944744883,-1
1,1624,2,1.0,0.5033180927905384 -0.6878998178518307 -0.5217420225256076 0.1620483349032804 0.6692587578024839 -0.7249427924048544 0.8477208362690729 0.27525620236235016 0.44839313868113434,29.01558939003573 -5.106344216716215 12.301769451572563,-1
1,1624,5,1.0,-0.8133966289096414 0.5242659567213943 -0.2501861920678671 -0.047519949845852665 -0.4888570758953812 -0.8703060460054569 -0.5788245544786662 -0.6940422684069976 0.4229698154680026,-101.65785437586192 -106.65092346478134 560.7412163215637,-1
1,1624,8,1.0,-0.9107844916523736 0.3430850121897623 0.22795017915385513 0.20185856811843125 0.8545548678455025 -0.4765879733257309 -0.3582184579429899 -0.3875370292542416 -0.8438759312515876,128.77896546832625 -210.6001494283551 688.233844986058,-1
1,4984,1,1.0,-0.09675732659731205 0.9940023788006033 -0.03860428329182996 -0.7030718563924964 -0.09611143999828643 -0.7039023766476752 -0.7036602868959426 -0.035916744518605624 0.7082882097767023,-210.10532028577637 203.43957839235034 369.75754742053124,-1
1,4984,2,1.0,-0.09531956603780352 0.46475255378434177 0.8789415475907915 0.6416235733876455 -0.6462879755766067 0.4113223099934663 0.7596440951240172 0.5968281819960565 -0.2366579175064508,-103.22307063514602 -71.55076889937558 453.42999362898826,-1
1,4984,3,1.0,-0.43922062601996753 -0.8462161857180597 0.3002122727461005 -0.37743711247519907 0.4772855869312666 0.793214154332884 -0.8143368184507287 0.2271068781705923 -0.5285593741512061,109.41045812061267 73.77907191643301 367.9650904645391,-1
1,4984,5,1.0,-0.9040044097462671 0.42108131144648586 -0.061842997257561184 0.1272499050874658 0.4068708831278584 0.9035986642962548 0.4053058532599055 0.805884400625656 -0.4210730318382779,-4.4220999738950155 -44.11701959784368 1.401932530702153,-1
1,4984,8,1.0,0.651227361134386 -0.75147161499961 -0.10140185382831302 -0.5768338331931967 -0.40343155615165305 -0.7090364647778641 0.4915795813188569 0.520122250025743 -0.6886859663580561,-7.295673426326239 -1.6778416130028138 417.0162447007564,-1
1,5442,2,1.0,0.3582941026907825 -0.7743603922047416 0.5191919866114318 0.06065939218330022 0.575045779172923 0.815012141011013 -0.930690775404936 -0.2537903820716718 0.25256706543821444,-109.82687511901119 -65.44517404936651 480.4155000582153,-1
1,5442,3,1.0,0.8002054773012375 0.5880560809590362 0.10758828813659085 0.2717902306732896 -0.1973523831801563 -0.9411504169704463 -0.5324488157449709 0.7746699161380501 -0.31869543398425954,298.475881701566 60.62187861418157 516.2916728857564,-1
1,5442,5,1.0,0.1830854572767434 -0.17690037594397737 0.9661966530290999 -0.7663579473731962 -0.6402795243318588 0.02783212566990824 0.6147980700972625 -0.7452829019403477 -0.2535916581436372,55.72800752699256 -115.66135411504227 533.1155455544274,-1
1,5442,8,1.0,0.9116257155695628 -0.22655855762311447 -0.34098060748378733 -0.2142794013937364 0.4466583519857811 -0.8683833570144458 0.34920991337379736 0.8651256477710606 0.353964758090638,86.79413763976628 23.618053317026252 725.4306882676717,-1
1,3033,2,1.0,-0.2633596453689534 0.30062316392585264 -0.9161334021322167 0.9252501787017551 0.34590143340678314 -0.1525722949276834 0.270773097592557 -0.8848681422144953 -0.36984632013039687,278.79766800112066 -404.19999641476284 1479.549581742085,-1
1,3033,3,1.0,-0.5397225170068741 -0.7463228873940897 -0.3877315468045958 -0.16760124497762088 -0.3545747537217769 0.9190802830575064 -0.8241473651491079 0.557191899154897 0.06545462576399654,-111.72147441846269 -215.59672379854885 659.4159596606038,-1
1,3033,5,1.0,-0.2512014404103663 0.22812614761191258 -0.9396234868879633 0.3048869534136219 -0.9026339167278195 -0.3004612421107586 -0.9161769847134982 -0.35559116148552733 0.15775822816782348,-21.283906613929616 -16.621682703742028 487.32572489877225,-1
1,3033,8,1.0,0.7017273736677584 0.6431236650448205 0.30479607035633555 0.4713232055354612 -0.09926313606439661 -0.8753686456244758 -0.5321621713329177 0.7582537666154364 -0.3707501164069044,8.095813082087354 -289.35211282001825 944.0042854530828,-1
1,5324,1,1.0,0.6371772789971764 0.4734396586175732 -0.607378798426331 0.30666032851034064 -0.8790068233424517 -0.36292622864065954 -0.7064641314311523 0.035087927201848744 -0.7059562793586341,-81.1583002146654 -23.348519099239333 337.6086954649997,-1
1,5324,2,1.0,-0.027201204187489714 -0.04151093985800682 0.9979884450046779 0.9078591715835276 -0.41690794022253025 0.006441579858970209 0.4157977869723701 0.9028817499683671 0.04917057985149384,-143.37423391177316 -169.47035327826978 602.2537547006009,-1
1,5324,3,1.0,0.8587637866405347 -0.49749476465660974 0.11352848934974906 0.22640702286111428 0.5720343044005889 0.7868942842517511 -0.4573165248390627 -0.6460577261598651 0.6052272387940246,119.41699356095172 -165.47069170283078 642.3066401480454,-1
1,5324,6,1.0,0.7946974560909891 0.5680802018845326 -0.2111085917468223 0.24142405268244754 -0.6158006628475035 -0.748321435228837 -0.5564014959196238 0.5432148274816149 -0.627327686733586,94.808027342729 -46.30069408089672 426.18837196639214,-1
1,5324,8,1.0,0.15336625171637866 -0.9747556110402217 -0.15971628464270268 -0.14254016496667976 0.1379067943736733 -0.9796576021431352 0.9774280709467001 0.17394286243921955 -0.11709076279476693,-21.133597567932775 -154.953437865679 586.3149558098975,-1
1,1142,1,1.0,0.9475275491379928 0.23923035567825426 -0.20711924233779008 -0.298485746092792 0.8941547909218034 -0.33103393972673884 0.10576198553033798 0.37597885760003785 0.9199142900588291,289.34260855284543 100.63900495665904 409.90363483874944,-1
1,1142,3,1.0,0.5642735494234017 -0.385909470385966 -0.7293114849551646 -0.6714339585704584 -0.7281814686156306 -0.13366071989614378 -0.47946636397600684 0.5642084807014728 -0.6707293016710496,148.2843297427012 -56.117341751501186 558.5966636288824,-1
1,1142,5,1.0,-0.8055536741160595 0.49437142101198706 0.32413758838599954 -0.3647308352892182 0.01680376356262947 -0.9305170881393583 -0.46440981127862635 -0.8628557019232214 0.16703761506537482,-151.68959424224516 23.06369590230063 505.47973856527403,-1
1,1142,6,1.0,0.6163208716321278 -0.7161115168175404 0.32623899011596313 -0.7544688385024534 -0.6552289955309674 -0.013628468154044487 0.22427541972381707 -0.23384251999537634 -0.9440837949832136,323.1665450515723 -56.48464844697116 602.2439257932364,-1
1,1142,8,1.0,0.16285099378927445 0.9853309907938468 -0.038838027795691475 0.9654467858216884 -0.16784795278301035 -0.19889838735676135 -0.20194581368721715 -0.006771294425425813 -0.9766212356415359,293.07972374153036 198.13076146674925 1392.348367580878,-1
1,248,2,1.0,0.2813056692061341 -0.9590556490669528 -0.0018391479690088833 0.9076147006779518 0.26520673627443625 0.3214217512053779 -0.30797165348949346 -0.08461838775795708 0.9458568544447887,436.47567503245114 -135.66818423056915 968.8986734704596,-1
1,248,3,1.0,-0.3175777110366064 0.8257849732065856 0.46419131344621595 0.4495393287988854 0.5621241123235249 -0.6922253059571772 -0.8333495123487108 -0.002735889917841963 -0.5505552698635122,34.409828974639986 -17.236096567671744 156.82528486535492,-1
1,248,5,1.0,-0.5925274413081976 0.7399251554380533 0.316641746531813 -0.8017348406756459 -0.5097833153975955 -0.3088044957396627 -0.06601117855553944 -0.4341993345399593 0.8960460156659116,-17.9474452072273 -119.55622692022212 629.2267831793936,-1
1,248,8,1.0,-0.9852157262386888 -0.07239128633708754 -0.14781229459835793 0.12292335317248167 0.2791383056916157 -0.9512889442963356 0.10975266303704606 -0.9574038853374468 -0.26196975645488874,242.36124267717912 -79.77488747357171 527.922785293555,-1
1,3741,1,1.0,-0.7294697482812562 0.5590173520863628 -0.3922849556238599 -0.4720505647728023 0.0019247165352889554 0.8802008633055992 0.49266135811019474 0.823160151867029 0.2633270791302264,-107.31380544973186 -233.59031169021654 683.3851123931574,-1
1,3741,2,1.0,0.43641667245309496 -0.8977541788019896 -0.03876754375159115 0.04012018446378121 -0.02368316242317368 0.9980197786698566 -0.8977303508348139 -0.4343978343475569 0.025587862438091667,90.63377060250875 -187.06452829158727 858.3582462479574,-1
1,3741,3,1.0,-0.0017169402453005595 -0.8550062462844149 -0.517021634876922 0.48948891906995545 -0.45129302844101804 0.7447269302155194 -0.8710059601135359 -0.25243863078161805 0.41945840691987524,23.256459924191766 -5.742937437848483 2.282729141214694,-1
1,3741,5,1.0,0.34745720733076535 -0.07602574255996034 -0.9341052272319753 0.22014102921652054 -0.961810750651285 0.16003439376299355 -0.9100077874532604 -0.25936233625374006 -0.31776564525986456,87.29946526630924 16.151564808812008 606.2765342697243,-1
1,3741,6,1.0,0.19569428872019437 -0.5016068489693996 -0.8415392530531633 -0.01909269262503238 -0.8600085212427087 0.5074936575744011 -0.9802016158280468 -0.0783868541851827 -0.17772251804153655,7.06049319260843 6.4840192767172 -15.183234183508151,-1
1,3741,8,1.0,0.899142710197986 0.3093351223580592 0.30634322054444363 0.37195176707502414 -0.17978557421030128 -0.9096389560015716 -0.22585770184214726 0.9333336587547134 -0.27608437107905964,-52.96195124665725 -168.65082411996377 834.3857751359321,-1
1,3027,2,1.0,-0.680362296676836 0.5149633305062342 0.5196632693336595 0.7034431021591334 0.6568286472855649 0.269313813477409 -0.20216002850797435 0.5435942672020102 -0.8101114710573876,216.47528528546795 -392.9619792522889 1339.5817959019087,-1
1,3027,3,1.0,-0.7182479519637729 0.5732808228671438 -0.39260155072615527 -0.5445544324830787 -0.11228318816952322 0.8302878752080435 0.43224327799423257 0.8062603736417687 0.39379050080443734,-135.1575600315074 -216.41817974499276 635.6304690968301,-1
1,3027,5,1.0,0.8599012944773601 0.4381383882178885 -0.25800293898710897 0.5074044749017423 -0.7100539402932977 0.48614514367998757 0.028996358152401466 -0.5490560394677813 -0.8345661607912453,19.61002898356931 -30.221729890102964 64.22310752658899,-1
1,3027,8,1.0,0.6708698339881027 0.6812372336883661 0.29033342432691867 0.7129740435789428 -0.48631862838069057 -0.504538605928833 -0.20278740665713374 0.5450629437831989 -0.8065734033649131,2.2596587905087544 -359.08302212258934 1247.0979476106486,-1
1,1630,1,1.0,0.0489640699392206 -0.31432013375459134 -0.9473195729907998 -0.4170526567294925 -0.8681473849427263 0.26601541220757774 -0.9064355159463372 0.38194751261695375 -0.17422902466809614,335.4837698509744 -163.30573262800172 569.0700912670918,-1
1,1630,2,1.0,-0.08865129047952529 -0.7975866096600335 -0.5960189164676937 0.545469058753653 0.4615359427478937 -0.6987553788660331 0.8322282255269039 -0.38457502588833553 0.39440490628201963,170.8667197165714 -100.00260029757564 520.828114669633,-1
1,1630,5,1.0,-0.9124605189698687 0.407778531544365 0.0038040153452541664 0.3688840001024125 0.8294441450379422 -0.41835511796882835 -0.17306547962192734 -0.3772401252165478 -0.907197457938361,-116.4739208139471 -196.1810314249184 697.6630499912086,-1
